Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14
16275866,A320 (중고),"39,020","39,010","38,930","38,900"
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,980","1,138,980","1,138,980","1,138,980"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,890","69,890","69,890","69,890"
12092663,ASRock A520M-HDV 디앤디컴,"67,500","67,500","67,500","62,910"
12130286,ASRock A520M-HDV 에즈윈,"58,000","58,000","58,000","58,000"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"65,120","65,120","65,120","65,120"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"57,240","57,240","57,230","55,530"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,490","173,420","176,490","168,500"
97565858,ASRock A620AI WiFi 대원씨티에스,"225,140","225,140","225,140","225,140"
92108180,ASRock A620AM-HVS 대원씨티에스,"94,000","94,000","94,000","94,000"
92149667,ASRock A620AM-HVS 디앤디컴,"89,760","89,760","89,760","84,195"
92360591,ASRock A620AM-HVS 에즈윈,"90,740","90,740","90,740","84,681"
90506507,ASRock A620AM-X 디앤디컴,"102,000","102,000","102,000","96,460"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240","109,240","121,500"
1357994,ASRock A780GM-LE (중고),"18,240","18,240","18,240","18,240"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"960,000","960,000","960,000","960,000"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"142,460","142,460","142,460","138,390"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"161,960","161,960","161,960","158,820"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"109,870","109,870","109,870","109,870"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,100","112,090","112,010","103,980"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,220","112,220","112,210","109,890"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"159,770","159,770","159,770","153,440"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"175,970","175,970","175,970","168,500"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,140","120,140","120,140","120,140"
49162646,ASRock B550M Pro RS 디앤디컴,"120,950","120,950","120,950","113,660"
49740182,ASRock B550M Pro RS 에즈윈,"124,000","124,000","124,000","124,000"
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,"142,080","142,080","142,080","136,200"
108398135,ASRock B550M Pro-A 대원씨티에스,"107,900","107,900","107,900","107,900"
122726258,ASRock B550M Pro-A 디앤디컴,"114,890","114,890","114,890","109,360"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000","226,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"136,000","136,000","136,000","136,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"341,220","341,220","341,220","341,220"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"313,670","313,670","313,670","313,670"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"220,490","220,490","220,490","220,490"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"243,870","243,870","243,870","242,690"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"141,980","141,980","141,980","138,390"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"148,550","148,550","148,550","148,550"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"110,270","110,240","110,240","110,240"
29908775,ASRock B650M PG Lightning 디앤디컴,"111,490","111,490","111,490","103,980"
28603964,ASRock B650M PG Lightning 에즈윈,"107,490","107,490","107,500","107,500"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"239,500","239,500","239,500","239,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"219,430","219,430","219,430","219,430"
17971604,ASRock B650M PG Riptide 대원씨티에스,"159,500","159,500","159,500","159,500"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"135,550","135,550","135,550","135,550"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"138,190","138,150","138,150","128,710"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000","165,000","165,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,610","172,610","172,610","172,610"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"169,560","169,560","171,500","168,500"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"173,150","173,150","172,650","170,090"
77706647,ASRock B650M Pro X3D 대원씨티에스,"133,750","133,730","133,650","131,720"
77786816,ASRock B650M Pro X3D 디앤디컴,"137,050","137,050","137,040","133,010"
76509641,ASRock B650M Pro X3D 에즈윈,"125,650","125,650","125,650","120,090"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"186,000","186,000","186,000","186,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"156,000","156,000","156,000","156,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,000","180,000","180,000","180,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"185,490","183,900","183,900","178,180"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"205,630","205,590","205,520","200,760"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,480","154,480","154,480","148,070"
19536062,ASRock B760M Pro RS D5 에즈윈,"146,560","146,560","146,530","145,890"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,490","134,490","134,490","129,790"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"141,000","141,000","141,000","141,000"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"167,950","167,950","167,950","158,820"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"190,770","190,770","190,770","181,400"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"130,530","130,530","130,530","124,410"
109483313,ASRock B760M Pro-A/D4 에즈윈,"130,220","130,220","130,220","124,890"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"121,320","121,320","121,320","119,590"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"123,900","123,900","123,890","119,590"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"245,920","245,920","245,920","245,920"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"249,100","249,080","248,990","248,960"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"266,010","266,010","266,010","266,010"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"239,000","239,000","239,000","239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"282,970","282,970","282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"251,420","251,410","251,350","251,330"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"247,610","247,610","247,610","247,610"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"242,550","242,550","242,550","239,990"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"214,130","214,130","214,110","210,430"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"232,330","229,340","235,330","230,290"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,740","214,740","214,740","214,740"
74341610,ASRock B850 Pro-A 디앤디컴,"215,230","215,230","215,160","212,580"
74999933,ASRock B850 Pro-A 에즈윈,"220,000","220,000","174,250","174,250"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"287,530","287,530","287,530","287,530"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"227,240","227,240","227,240","227,240"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"230,040","230,000","230,000","228,710"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050","227,050","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"277,890","277,890","277,890","277,100"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"283,720","283,700","283,610","283,610"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"331,550","331,550","331,550","331,550"
73952591,ASRock B850I Lightning WiFi 에즈윈,"338,010","337,970","337,970","337,970"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,340","238,340","238,340","238,340"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"230,360","230,330","230,250","221,190"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"231,570","231,570","231,570","231,570"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"211,140","211,110","211,020","208,280"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"237,900","237,900","237,900","237,900"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"192,730","192,730","192,730","192,730"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"198,980","198,980","198,980","196,460"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"197,780","197,760","197,670","195,380"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"208,000","208,000","208,000","208,000"
75538394,ASRock B850M Pro RS 대원씨티에스,"196,990","196,990","196,990","196,990"
75600842,ASRock B850M Pro RS 디앤디컴,"198,010","198,010","198,010","194,310"
73952729,ASRock B850M Pro RS 에즈윈,"203,270","203,270","203,270","199,690"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"183,750","183,750","183,750","183,750"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"180,590","180,590","180,590","173,870"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,810","192,780","192,690","189,990"
75538754,ASRock B850M Pro-A 대원씨티에스,"229,000","229,000","229,000","229,000"
75724184,ASRock B850M Pro-A 디앤디컴,"159,270","159,270","159,270","154,520"
74341163,ASRock B850M Pro-A 에즈윈,"164,910","164,910","164,910","159,890"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"247,050","247,050","247,050","247,050"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"178,230","178,230","178,230","178,230"
122694865,ASRock B850M Rock WiFi 디앤디컴,"192,190","190,570","190,580","187,850"
106717577,ASRock B850M Rock WiFi 에즈윈,"189,050","189,050","189,050","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"234,990","234,990","234,990","234,990"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"216,270","216,230","216,160","215,810"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"231,500","231,500","231,500","231,500"
79556738,ASRock B850M-X R2.0 대원씨티에스,"158,540","158,540","158,540","158,540"
79553456,ASRock B850M-X R2.0 디앤디컴,"149,440","149,440","149,400","142,690"
82093181,ASRock B850M-X R2.0 에즈윈,"154,190","154,190","154,190","149,690"
74250659,ASRock B850M-X 대원씨티에스,"166,750","166,750","166,750","166,750"
74341787,ASRock B850M-X 디앤디컴,"147,440","147,440","147,440","142,690"
5994057,ASRock B85M PRO4 (중고),"32,000","32,000","32,000","32,000"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"272,000","272,000","272,000","272,000"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"248,110","248,110","248,110","248,070"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,630","260,630","260,630","259,890"
74415482,ASRock B860 Pro RS 에즈윈,"250,420","250,400","250,310","250,190"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"240,630","240,630","240,630","240,630"
92360492,ASRock B860 Pro-A 에즈윈,"227,480","227,480","227,480","227,480"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"216,670","216,670","216,670","216,670"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"222,210","222,210","222,210","220,090"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"193,000","193,000","193,000","193,000"
75935729,ASRock B860I WiFi 디앤디컴,"277,010","277,010","277,010","277,010"
74491295,ASRock B860I WiFi 에즈윈,"284,000","281,500","281,500","289,000"
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,"257,150","257,120","257,050","248,070"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"206,850","206,850","206,850","206,850"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"214,340","214,340","214,340","208,280"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,560","211,550","211,540","209,890"
74422025,ASRock B860M Pro RS 디앤디컴,"200,660","200,660","200,660","198,610"
74013710,ASRock B860M Pro RS 에즈윈,"194,400","194,400","194,400","194,400"
102412697,ASRock B860M Pro-A 디앤디컴,"176,020","176,020","176,660","167,420"
98415419,ASRock B860M Pro-A 에즈윈,"169,440","169,440","169,440","169,440"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"154,200","154,200","154,200","154,200"
122694855,ASRock B860M Rock WiFi 디앤디컴,"190,840","190,840","190,840","187,850"
106728191,ASRock B860M Rock WiFi 에즈윈,"190,620","190,620","190,620","189,990"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"191,480","191,480","191,480","191,480"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,690","263,130","263,130","263,120"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,670","146,670","146,670","142,690"
102412694,ASRock B860M-X Gen5 디앤디컴,"157,190","157,190","157,190","157,190"
104966246,ASRock B860M-X Gen5 에즈윈,"164,070","164,070","164,070","159,890"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"144,270","144,270","144,270","139,990"
78307601,ASRock B860M-X 디앤디컴,"178,990","178,990","178,990","178,990"
74491253,ASRock B860M-X 에즈윈,"173,000","173,000","173,000","173,000"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,0,0,"98,000","92,150"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"93,550","93,550","93,550","89,541"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"78,070","78,070","78,070","71,613"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"75,990","75,990","75,990","70,650"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,900","77,900","77,900","75,501"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"82,490","82,490","82,490","82,490"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"81,370","81,370","81,370","75,483"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"80,170","80,170","80,170","74,520"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"82,550","82,550","82,550","76,941"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,200","80,200","80,190","75,951"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"98,110","98,110","98,110","92,150"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"97,290","97,250","97,250","90,000"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,110","98,110","98,110","91,590"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"89,490","89,490","89,490","82,260"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"87,900","87,900","87,900","87,900"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"104,330","104,330","104,330","104,330"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,890","87,890","87,890","82,251"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"90,090","90,090","90,090","90,090"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"92,230","92,230","92,230","88,065"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"97,840","97,840","97,840","88,065"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"92,070","92,070","92,070","89,541"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"93,930","93,930","93,930","88,551"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","95,000","95,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"84,940","86,870","84,930","78,390"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"83,140","83,140","83,140","83,140"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"98,580","98,580","98,580","98,580"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"108,890","108,890","108,890","107,210"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"114,170","114,170","114,170","106,130"
