Id,Name,2026-08-01 07:12:26
16275866,A320 (중고),"39,020"
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,980"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,890"
12092663,ASRock A520M-HDV 디앤디컴,"67,500"
12130286,ASRock A520M-HDV 에즈윈,"58,000"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"65,120"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"57,240"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,470"
97565858,ASRock A620AI WiFi 대원씨티에스,"225,140"
92108180,ASRock A620AM-HVS 대원씨티에스,"94,000"
92149667,ASRock A620AM-HVS 디앤디컴,"89,760"
92360591,ASRock A620AM-HVS 에즈윈,"90,740"
90506507,ASRock A620AM-X 디앤디컴,"102,000"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240"
1357994,ASRock A780GM-LE (중고),"18,240"
6017713,ASRock B360M PRO4 디앤디컴,"146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"960,000"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"142,460"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"161,960"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"109,870"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,070"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,220"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"158,840"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"175,970"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,140"
49162646,ASRock B550M Pro RS 디앤디컴,"120,180"
49740182,ASRock B550M Pro RS 에즈윈,"124,000"
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,"142,080"
108398135,ASRock B550M Pro-A 대원씨티에스,"107,900"
122726258,ASRock B550M Pro-A 디앤디컴,"114,890"
13289012,ASRock B560 PRO4 에즈윈,"246,000"
