Id,Name,2026-08-01 20:08:41,2026-08-02 07:28:08,2026-08-02 20:08:27,2026-08-03 07:23:33,2026-08-03 21:50:50,2026-08-04 07:33:21,2026-08-04 20:53:36,2026-08-05 07:43:30,2026-08-05 20:45:53,2026-08-06 07:40:58,2026-08-06 20:52:24,2026-08-07 10:26:38,2026-08-07 19:28:55,2026-08-08 07:06:29,2026-08-08 19:07:56,2026-08-09 07:01:23,2026-08-09 19:11:24,2026-08-10 07:03:45,2026-08-10 19:44:12,2026-08-11 07:13:28,2026-08-11 19:28:12,2026-08-12 07:19:34,2026-08-12 19:37:17,2026-08-13 07:18:19,2026-08-13 19:37:13,2026-08-14 07:15:42,2026-08-14 19:28:13
92357306,1stPlayer NEO87 유무선 기계식,"_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|_스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_스텔라_99,000|크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000","_레트로_68,000|스텔라_99,000|_크림 버건디_75,000"
92187749,3M WR85B,0,0,"11,050","11,050","11,050","11,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99054602,80Retros GB40 레트로 유무선,0,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0
77312324,80Retros GB65 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0
69697262,8bitdo Retro 유무선 기계식 F에디션,"116,620","116,620","116,620","116,620","116,620","116,620","116,620","116,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97357574,8bitdo Retro 유무선 기계식 N 에디션,"129,000","129,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션 (해외구매),"32,500","32,500","32,500","32,500","45,570","45,570","45,570","45,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103751768,AJAZZ AJ-AK01,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,0,0,0,0,0,0
106692875,AKKO MONSGEEK FUN60 ULTRA 유무선,"174,740","174,740","174,740","174,740","174,740","174,740","174,740","174,740","174,740","176,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76462856,AKKO MONSGEEK FUN60 ULTRA 유무선 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53,460","53,460","53,460","53,460","53,460","53,460","53,460"
