Id,Name,2026-08-01 19:51:13
54101633,ADT Link UT3G (해외구매),"103,280"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"186,510"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"179,050"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"25,000"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"119,490"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"58,160"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"68,540"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"288,360"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"179,270"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"183,990"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,346,840"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"741,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"379,720"
26036747,AMD 라데온 PRO W7500 D6 8GB,"720,240"
26035931,AMD 라데온 PRO W7600 D6 8GB,"995,210"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"235,160"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"759,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"276,880"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"271,570"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"497,260"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,426,550"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"399,900"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"467,090"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"520,980"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"587,490"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"730,610"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"655,990"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"673,940"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,154,900"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,477,910"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,113,630"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,128,460"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"989,890"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"255,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"443,700"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"449,240"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"488,490"
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,"520,990"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"616,590"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"529,500"
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,"408,370"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"340,770"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"366,600"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"354,000"
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,"350,900"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"800,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"476,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"480,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"481,000"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"461,790"
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,"444,730"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"566,530"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"520,000"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"535,000"
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,"685,260"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"592,640"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"580,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"1,204,770"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,178,850"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"685,370"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"678,980"
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,"985,300"
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,"651,280"
