Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54,2026-08-08 06:51:35,2026-08-08 18:50:49,2026-08-09 06:42:56,2026-08-09 18:53:07,2026-08-10 06:45:04,2026-08-10 19:28:56,2026-08-11 06:55:44,2026-08-11 19:11:05,2026-08-12 07:01:40,2026-08-12 19:19:18,2026-08-13 07:00:13,2026-08-13 19:20:08,2026-08-14 06:58:56,2026-08-14 19:15:28,2026-08-15 06:36:58,2026-08-15 18:36:26,2026-08-16 06:32:35,2026-08-16 18:37:45,2026-08-17 06:31:31,2026-08-17 18:55:51,2026-08-18 06:36:52,2026-08-18 18:45:37,2026-08-19 06:36:38,2026-08-19 18:46:03,2026-08-20 18:47:07,2026-08-21 06:40:16,2026-08-21 18:47:50,2026-08-22 06:36:59,2026-08-22 18:39:02,2026-08-23 06:34:03,2026-08-23 18:39:35,2026-08-24 06:33:16,2026-08-24 19:01:05,2026-08-25 06:41:37,2026-08-25 18:48:07,2026-08-26 06:41:16,2026-08-26 18:55:22,2026-08-27 09:43:04,2026-08-28 04:50:51,2026-08-28 14:17:20,2026-08-29 05:54:40,2026-08-29 12:14:13,2026-08-29 23:25:16
54101633,ADT Link UT3G (해외구매),"103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280",0,"103,280",0,"103,280","103,280","103,280","103,280","103,280","103,280"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"186,510","186,510","186,510","186,510","186,510","186,070","186,070","186,510","186,070","186,070","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,070","186,070","186,060","186,060","186,070","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,070","186,070","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060","186,060",0,"186,060",0,"186,060","186,060","186,060","186,060","186,060","186,060"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"179,050","178,970","178,970","178,970","178,890","178,880","177,550","177,550","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","177,540","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590","178,590",0,"178,590",0,"178,590","178,590","178,590","178,590","178,590","178,590"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,000","26,000","26,000","24,462","25,560","25,560","25,560","25,560","26,000","26,000","25,990","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","26,000","26,000","26,000","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990",0,"25,990",0,"25,990","25,990","25,990","25,990","25,990","25,990"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"25,000","25,000","25,000","25,000","25,000","25,000","23,380","25,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","23,380","225,000","225,000","225,000","225,000","225,000","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,510","23,510","24,980","225,000","225,000","225,000","225,000","225,000","225,000","225,000",0,"225,000",0,"225,000","225,000","225,000","225,000","225,000","225,000"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"119,490","119,490","119,490","119,490","119,480","119,480","119,480","119,480","118,540","118,540","118,540","122,000","118,540","118,540","118,540","118,540","118,540","118,540","118,540","118,540","118,540","118,540","119,490","119,480","119,480","119,480","119,490","119,490","119,490","119,490","119,490","119,490","119,490","119,490","121,930","121,920","121,920","121,910","121,910","119,490","119,490","119,490","119,490","119,480","119,460","119,460","119,460",0,"119,460",0,"119,460","119,460","119,460","119,460","119,460","91,160"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"58,160","58,160","58,160","58,160","58,150","58,150","58,150","58,150","58,160","59,000","58,160","59,000","59,000","58,160","58,160","58,160","58,160","59,000","58,160","59,000","59,000","58,150","58,150","58,150","58,990","58,990","58,990","58,160","58,160","58,160","58,160","58,160","58,160","58,990","58,990","58,990","58,990","58,980","58,160","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980",0,"58,160",0,"58,980","58,980","58,980","58,160","58,160","47,150"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"68,540","68,540","68,540","68,540","68,530","68,530","68,530","68,530","68,540","69,130","68,540","69,120","69,120","68,540","68,540","68,540","68,540","69,120","69,990","69,990","69,990","68,530","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","69,990","68,540","69,990","68,540","70,000","70,000",0,"68,540",0,"67,500","67,490","67,490","67,490","67,490","67,490"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"288,360","288,360","288,360","286,760","288,340","288,340","288,340","288,340","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","288,330","290,690","290,680","290,680","290,680","290,680","290,660","290,660","290,660","290,660","290,640",0,"290,640",0,"290,600","290,600","290,600","290,540","290,540","290,540"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"350,000",0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,"350,000",0,"350,000","350,000","350,000","299,000","299,000","299,000"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","179,270","184,000","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","183,000","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270","184,270",0,"184,270",0,"184,270","184,270","184,270","184,270","184,270","184,270"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990","183,990",0,"183,990",0,"183,990","183,990","183,990","183,990","183,990","183,990"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290",0,"651,290",0,"651,290","651,290","651,290","651,290","651,290","651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840",0,"2,346,840",0,"2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000","733,200","733,200","725,400","725,400","725,400","725,400",0,"725,400",0,"725,400",0,"725,400","725,400","725,400","725,400"
