Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"114,240","114,240","114,240","114,240","114,240","114,240","114,240"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"162,240","162,240","162,240","162,240","162,240","162,240","162,240"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"198,720","198,720","198,720","198,720","198,720","198,720","198,720"
106780787,APPLE 2026 Studio Display MFEX4KH/A,"2,308,490","2,324,060","2,324,060","2,324,060","2,324,060","2,324,070","2,324,070"
123589739,ASUS ProArt Display OLED PA279CDV,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
122696559,ASUS ProArt Display PA249CGV,"269,000","269,000","269,000","269,000","269,000","269,000","269,000"
123589579,ASUS ProArt Display PA32UCE,"1,189,990","1,189,990","1,189,990","1,189,990","1,189,840","1,189,830","1,189,830"
81633947,ASUS ProArt PA278CFRV,"459,000","459,000","459,000","459,000","459,000","459,000","459,000"
122633885,ASUS ProArt PA278CGRV,"439,000","439,000","439,000","439,000","439,000","439,000","439,000"
20580923,ASUS ProArt PA278CGV,"863,040","863,040","863,040","863,040","863,040","863,040","863,040"
98544158,ASUS ProArt PA278QGV,"298,790","298,750","298,630","298,580","298,440","298,350","298,320"
20594576,ASUS ProArt PA279CRV,"689,490","689,490","689,490","689,490","689,490","689,490","689,490"
72472670,ASUS ProArt PA27JCV,"1,048,680","1,048,670","1,048,640","1,048,630","1,048,620","1,048,600","1,048,600"
78386453,ASUS ProArt PA27JCV (중고),"704,130","704,120","704,120",0,0,0,0
16785092,ASUS ProArt PA27UCX,"3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600"
68788469,ASUS ProArt PA329CRV,"764,650","764,650","764,650","764,650","764,650","764,650","764,650"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000"
103066427,ASUS ProArt PA32UCDM,0,0,0,0,"2,590,000","2,590,000","2,590,000"
16785434,ASUS ProArt PA32UCG-K,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
16785803,ASUS ProArt PA32UCX-PK,"4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"757,990","757,990","757,990","757,990","757,990","757,990","757,990"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000"
123589440,ASUS ROG STRIX OLED XG27AQDMES,"619,000","619,000","619,000","619,000","619,000","619,000","619,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"785,000","785,000","785,000","785,000","785,000","785,000","785,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900","1,619,900"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980"
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,"939,000","939,000","939,000","939,000","939,000","939,000","939,000"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950","1,589,950"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"198,990","198,990","198,990","198,990","198,990","198,990","198,990"
92891591,ASUS ROG STRIX XG259QNS,0,0,0,0,"577,340","577,340","577,340"
92891525,ASUS ROG STRIX XG279CNS,"437,930","437,930","437,930","437,930","437,920","437,920","437,920"
99639305,ASUS ROG STRIX XG27ACMEG,"329,000","329,000","329,000","329,000","328,990","328,990","328,990"
98771594,ASUS ROG STRIX XG27ACMES,"298,990","298,990","298,990","298,990","298,980","298,980","298,980"
103414418,ASUS ROG STRIX XG27ACMES-W,"309,000","309,000","309,000","309,000","298,990","298,990","298,990"
38704214,ASUS ROG STRIX XG27ACS,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),"272,000","272,000","272,000","272,000","272,000","272,000","272,000"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000","329,000","329,000","329,000","329,000","329,000","397,500"
123589540,ASUS ROG STRIX XG27ACS-W Gen2 (XG27ACSR-W),"276,000","276,000","276,000","276,000","276,000","276,000","276,000"
20598644,ASUS ROG STRIX XG27AQMR,"810,840","810,840","810,840","810,840","810,840","810,840","810,840"
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
74115461,ASUS ROG STRIX XG27UCG,"498,980","498,980","498,980","498,980","498,980","498,980","498,980"
74115476,ASUS ROG STRIX XG27UCG-W,"499,000","499,000","499,000","499,000","499,000","499,000","499,000"
107770613,ASUS ROG STRIX XG27UCGR,"558,990","558,990","558,990","558,990","558,990","558,990","558,990"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"698,500","699,000","699,000","699,000","699,000","699,000","699,000"
6222487,ASUS ROG STRIX XG35VQ,"1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020","1,371,020"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,546,400","1,546,400","1,590,000","1,590,000","1,545,600","1,590,000","1,590,000"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,143,000","1,143,000","1,143,000","1,143,000","1,458,980","1,458,980","1,458,980"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),"1,934,820","1,934,820","1,934,820","1,934,820","1,934,820","1,934,820","1,934,820"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
107770364,ASUS ROG SWIFT OLED PG34WCDN,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630","1,265,630"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"753,500","753,500","753,500","753,500","753,500","753,500","753,500"
21205289,ASUS TUF Gaming VG249Q1A,"221,270","221,270","221,270","221,270","221,270","221,270","221,270"
91114364,ASUS TUF Gaming VG249QE5A,"118,990","118,990","118,990","118,990","118,990","118,990","118,990"
95522966,ASUS TUF Gaming VG259Q5A,"148,990","148,990","148,990","148,990","148,990","148,990","148,990"
98771516,ASUS TUF Gaming VG259QMR5A,"258,990","258,990","258,990","258,990","258,990","258,990","258,990"
28245092,ASUS TUF Gaming VG279Q3A,"343,000","343,000","343,000","343,000","343,000","343,000","343,000"
70253621,ASUS TUF Gaming VG279Q3R,"307,400","307,400","307,400","307,400","307,400","307,400","307,400"
95420624,ASUS TUF Gaming VG279Q5R,"168,990","168,990","168,990","168,990","168,990","168,990","168,990"
91114430,ASUS TUF Gaming VG279QE5A,"145,970","145,970","145,970","145,970","145,970","145,970","145,970"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"340,000","340,000","340,000","340,000","340,000","340,000","340,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,"315,000","315,000","315,000","315,000","315,000","315,000","315,000"
96313982,ASUS TUF Gaming VG279QM5A,"268,990","268,990","268,990","268,990","268,990","268,990","268,990"
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
72675476,ASUS TUF Gaming VG27AQL3A,"469,000","469,000","469,000","469,000","469,000","469,000","469,000"
96984134,ASUS TUF Gaming VG27AQL5A,"279,000","279,000","279,000","279,000","279,000","279,000",0
20721338,ASUS TUF Gaming VG328QA1A,"306,720","306,720","306,720","306,720","306,720","306,720","306,720"
96987545,ASUS TUF Gaming VG32VQM5B,"333,890","333,890","333,890","333,890","333,890","333,890",0
122696494,ASUS TUF Gaming VG34WQ5A,"399,000","399,000","399,000","399,000","399,000","399,000","399,000"
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000","479,000","479,000","479,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"321,320","321,320","321,320","312,600","312,600","312,600","312,600"
30218720,ASUS VA24EHF,"149,600","149,600","149,600","149,600","149,600","149,600","149,600"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"193,720","193,720","193,720","193,720","193,720","193,720","193,720"
30218768,ASUS VA27EHF,"180,400","180,400","180,400","180,400","180,400","180,400","180,400"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
72675401,ASUS VU249HFI-W,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13346978,ASUS VY249HE,"123,480","123,480","123,480","123,480","123,480","123,480","123,480"
74115371,ASUS VY249HGR,"118,990","118,990","118,990","118,990","118,990","118,990","118,990"
102123761,ASUS VY279HGR,"139,000","139,000","139,000","139,000","139,000","139,000","139,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"260,390","260,390","260,390","260,390","260,390","260,390","260,390"
123589504,ASUS ZenScreen Duo MB14FCD,"451,550","451,550","451,550","451,550","439,000","439,000","439,000"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"713,000","713,000","713,000","713,000","713,000","713,000","713,000"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000"
75932264,ASUS ZenScreen MB169CK,"138,940","138,930","138,930","138,930","138,920","138,920","138,920"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"521,200","521,200","521,200","521,200","521,200","521,200","521,200"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000","462,000","462,000","462,000","462,000","462,000","462,000"
123589766,ASUS ZenScreen MB16AHVE,"150,200","150,200","150,200","150,200","149,000","149,000","149,000"
122633771,ASUS ZenScreen MB16FC,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
106222295,ASUS ZenScreen MB16NCG,"289,550","289,550","289,550","289,550","289,560","295,750","299,000"
107770202,ASUS ZenScreen OLED MQ16FC,"343,450","343,590","343,590","343,590","349,000","349,000","349,000"
105816233,BenQ EW270Q 아이케어 무결점,"318,980","318,980","318,980","318,980","318,980","318,980","318,980"
74340515,BenQ EW2790U 무결점,"502,010","502,010","502,010","502,010","502,010","502,010","502,010"
6000148,BenQ EW3270U 아이케어 무결점,"1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700"
10050582,BenQ EW3280U 아이케어 무결점,"1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000","1,104,000"
74340668,BenQ EW3290U 무결점,"777,220","777,220","777,220","777,220","777,220","777,220","777,220"
6233239,BenQ GW2280 아이케어 무결점,"137,560","137,560","137,560","137,560","137,560","137,560","137,560"
28027190,BenQ GW2283 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000"
122657553,BenQ GW2291 아이케어 무결점,"131,910","131,910","131,910","131,910","131,910","131,910","131,910"
17339756,BenQ GW2480L 아이케어 무결점,"303,750","303,750","303,750","303,750","303,750","303,750","303,750"
70676426,BenQ GW2486TC 아이케어 무결점,"268,980","268,980","268,980","268,980","268,980","268,980","268,980"
35230289,BenQ GW2490 아이케어 무결점,"131,910","131,910","131,910","131,910","131,910","131,910","131,910"
123731750,BenQ GW2490P 아이케어 무결점,0,0,0,0,0,0,가격비교예정
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000"
72229322,BenQ GW2491 아이케어 무결점,"122,420","122,420","122,420","122,420","122,420","122,420","122,420"
123731760,BenQ GW2491P 아이케어 무결점,0,0,0,0,0,0,가격비교예정
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000","167,000"
73886717,BenQ GW2786TC 아이케어 무결점,"302,720","302,720","302,720","302,720","302,720","302,720","302,720"
35230670,BenQ GW2790 아이케어 무결점,"160,370","160,370","160,370","160,370","160,370","168,980","168,980"
123731705,BenQ GW2790P 아이케어 무결점,0,0,0,0,0,0,가격비교예정
70677125,BenQ GW2790Q 아이케어 무결점,"255,270","255,270","255,270","255,270","255,270","268,980","268,980"
19396745,BenQ GW2790QT 시력보호 무결점,"426,090","426,090","426,090","426,090","426,090","426,090","426,090"
55470218,BenQ GW2790T 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"150,890","150,890","150,890","150,890","150,890","150,890","150,890"
123731719,BenQ GW2791P 아이케어 무결점,0,0,0,0,0,0,가격비교예정
19396847,BenQ GW3290QT 시력보호 무결점,"568,440","568,440","568,440","568,440","568,440","568,440","568,440"
108392657,BenQ MA270S 무결점,"1,603,770","1,603,770","1,603,770","1,603,770","1,603,770","1,603,770","1,603,770"
67677695,BenQ MA270U 무결점,"711,730","711,730","711,730","711,730","711,730","711,730","711,730"
102619310,BenQ MA270UP 무결점,"844,590","844,590","844,590","844,590","844,590","844,590","844,590"
71220872,BenQ MA320U 무결점,"863,580","863,580","863,580","863,580","863,580","863,580","863,580"
122688007,BenQ MA320UG 무결점,"1,589,980","1,589,980","1,589,980","1,589,980","1,589,980","1,589,980","1,589,980"
102619175,BenQ MA320UP 무결점,"986,940","986,940","986,940","986,940","986,940","986,940","986,940"
17805641,BenQ PD2506Q 아이케어 무결점,"958,400","958,400","958,400","958,400","958,400","958,400","958,400"
11441439,BenQ PD2705Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","549,000"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000","790,000","790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"789,980","789,980","789,980","789,980","789,980","789,980","789,980"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"520,990","520,990","520,990","520,990","520,990","520,990","520,990"
100328219,BenQ PD2706U,"749,700","749,700","749,700","749,700","749,700","749,700","749,700"
104044745,BenQ PD2706UA 무결점,"844,590","844,590","844,590","844,590","844,590","844,590","844,590"
