Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_278원/1GB_278,340|512GB_321원/1GB_164,500|_256GB_419원/1GB_107,190","_1TB_278원/1GB_278,310|512GB_321원/1GB_164,500|_256GB_419원/1GB_107,190","_1TB_278원/1GB_278,230|_512GB_321원/1GB_164,500|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,190|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,190|_512GB_321원/1GB_164,500|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,190|_512GB_321원/1GB_164,500|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,090|_512GB_312원/1GB_159,500|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,070|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_277,970|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_277,950|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,420|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,420|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,420|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,420|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,420|_512GB_312원/1GB_159,500|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,420|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,420|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,420|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,480|_512GB_312원/1GB_159,500|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,480|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190"
79250330,ADATA LEGEND 860 M.2 NVMe,"_1TB_320원/1GB_320,000|2TB_316원/1GB_632,490|_500GB_342원/1GB_171,220","_1TB_318원/1GB_317,500|2TB_316원/1GB_632,490|_500GB_342원/1GB_171,220","_1TB_318원/1GB_317,500|2TB_316원/1GB_632,490|_500GB_342원/1GB_171,220","_1TB_335원/1GB_334,990|2TB_316원/1GB_632,490|_500GB_342원/1GB_171,220","_1TB_335원/1GB_334,990|2TB_316원/1GB_632,460|_500GB_342원/1GB_171,220","_1TB_335원/1GB_334,990|2TB_316원/1GB_632,460|_500GB_342원/1GB_171,220",0,0,0,0,0,0,"_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220",0,0,0,0,0,0
79250273,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,"_1TB_279원/1GB_279,000|2TB_316원/1GB_632,460|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,460|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220",0,0,"_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_316원/1GB_632,450|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_317원/1GB_634,990|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_317원/1GB_634,990|_500GB_342원/1GB_171,220"
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,940","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,930","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,930","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,920","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,920","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,910","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,980","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,980",0,0,0,0,"_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990",0,0,0,0
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,0,0,"_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,980","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,980","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,980","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990",0,0,0,0,"_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,990"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_250원/1GB_499,000|_1TB_295원/1GB_294,840|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,840|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,840|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,840|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,830|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,830|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,790|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,700|_512GB_356원/1GB_182,480"
20146127,ADATA LEGEND 960 M.2 NVMe,"_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000"
19953977,ADATA Ultimate SU650,"2TB_340원/1GB_680,000|_1TB_240원/1GB_239,510|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_240원/1GB_240,270|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_240원/1GB_240,270|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_240원/1GB_240,270|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_240원/1GB_240,270|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,020|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,020|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,020|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|_512GB_274원/1GB_140,510|256GB_342원/1GB_87,490"
