Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990","_1TB_280원/1GB_279,980|_512GB_328원/1GB_167,980|256GB_426원/1GB_108,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_278원/1GB_278,340|512GB_321원/1GB_164,500|_256GB_419원/1GB_107,190","_1TB_278원/1GB_278,310|512GB_321원/1GB_164,500|_256GB_419원/1GB_107,190","_1TB_278원/1GB_278,230|_512GB_321원/1GB_164,500|256GB_419원/1GB_107,190","_1TB_278원/1GB_278,190|_512GB_316원/1GB_162,000|256GB_419원/1GB_107,190"
79250330,ADATA LEGEND 860 M.2 NVMe,"_1TB_320원/1GB_320,000|2TB_316원/1GB_632,490|_500GB_342원/1GB_171,220","_1TB_318원/1GB_317,500|2TB_316원/1GB_632,490|_500GB_342원/1GB_171,220","_1TB_318원/1GB_317,500|2TB_316원/1GB_632,490|_500GB_342원/1GB_171,220","_1TB_335원/1GB_334,990|2TB_316원/1GB_632,490|_500GB_342원/1GB_171,220"
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,940","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,930","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,930","_2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|512GB_359원/1GB_183,920"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_250원/1GB_499,000|_1TB_295원/1GB_294,840|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,840|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,840|_512GB_356원/1GB_182,480","2TB_250원/1GB_499,000|_1TB_295원/1GB_294,840|_512GB_356원/1GB_182,480"
20146127,ADATA LEGEND 960 M.2 NVMe,"_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,970|_1TB_355원/1GB_354,900"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000"
19953977,ADATA Ultimate SU650,"2TB_340원/1GB_680,000|_1TB_240원/1GB_239,510|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490","2TB_340원/1GB_680,000|_1TB_242원/1GB_242,010|512GB_274원/1GB_140,510|_256GB_342원/1GB_87,490"
102552866,ADATA Ultimate SU650 파인인포,"1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340"
102552920,ADATA Ultimate SU650 파인인포,"1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340","1TB_251원/1GB_251,080|_512GB_274원/1GB_140,490|_256GB_341원/1GB_87,340"
6476453,ADATA Ultimate SU800,"_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380","_1TB_273원/1GB_272,910|_512GB_557원/1GB_285,380"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330","2TB_317원/1GB_634,980|_1TB_350원/1GB_349,950|_512GB_419원/1GB_214,330"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700","_2TB_298원/1GB_595,000|_1TB_328원/1GB_327,700"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_325원/1GB_649,140|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,130|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,130|_1TB_392원/1GB_392,400","_2TB_325원/1GB_649,130|_1TB_392원/1GB_392,400"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_360원/1GB_92,280","256GB_360원/1GB_92,270","256GB_360원/1GB_92,200","256GB_360원/1GB_92,170"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_365원/1GB_186,730","512GB_365원/1GB_186,700","512GB_364원/1GB_186,610","512GB_364원/1GB_186,580"
122710455,AFOX ME250 M.2 NVMe,"_1TB_220원/1GB_219,960|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,940|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,940|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,920|_512GB_264원/1GB_134,990"
122679334,AGI AI238,"_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500"
122679355,AGI AI238,"_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_260원/1GB_66,500"
101724911,AGI AI298 M.2 NVMe,"_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000","_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000","_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000","_1TB_290원/1GB_290,400|_512GB_240원/1GB_123,000"
122684865,AGI AI298 M.2 NVMe 서린,"_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000"
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000","_2TB_245원/1GB_489,500|_1TB_249원/1GB_249,000"
122684963,AGI AI828 M.2 NVMe,"_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500","_1TB_339원/1GB_339,000|_512GB_333원/1GB_170,500"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000"
122680508,AGI AI858 M.2 NVMe,"1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050"
106694009,AGI AI858 M.2 NVMe 해외구매,"_2TB_301원/1GB_602,310|_1TB_422원/1GB_421,890","_2TB_308원/1GB_615,840|_1TB_431원/1GB_431,380","_2TB_308원/1GB_615,840|_1TB_431원/1GB_431,380","_2TB_308원/1GB_615,840|_1TB_431원/1GB_431,380"
122711229,Apacer AS2280F4L M.2 NVMe,"1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200"
100328819,Apacer AS2280Q4X M.2 NVMe,"_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750","_2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|512GB_306원/1GB_156,750"
100382744,Apacer AS350X,"1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150","1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|_256GB_286원/1GB_73,150"
100329191,Apacer AST280X M.2 SATA,"_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400","256GB_326원/1GB_83,400"
122692214,BIWIN AP923P M.2 NVMe 벌크,"512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000"
100270739,BIWIN Black Opal NV3500 M.2 NVMe,"_2TB_195원/1GB_390,390|1TB_287원/1GB_286,980|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,390|1TB_287원/1GB_286,980|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,380|1TB_287원/1GB_286,980|_512GB_288원/1GB_147,250","_2TB_195원/1GB_390,380|1TB_287원/1GB_286,980|_512GB_288원/1GB_147,250"
