Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_4,928,190|_램24GB, SSD 512GB_2,025,760","_램16GB, SSD 512GB_4,928,180|_램24GB, SSD 512GB_2,025,750","_램16GB, SSD 512GB_4,928,090|_램24GB, SSD 512GB_2,025,750","_램16GB, SSD 512GB_4,928,070|_램24GB, SSD 512GB_2,025,730",0,0,0,0
106756544,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000",0,0,0,0
106756541,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 스카이",0,0,"_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,378,890|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 2TB_4,030,000",0,"_램16GB, SSD 1TB_2,499,930|램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|_램32GB, SSD 2TB_4,030,000"
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,378,200|램24GB, SSD 1TB_3,235,200","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,378,200|램24GB, SSD 1TB_3,235,200",0,0,0,0,0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_1,943,700|_램24GB, SSD 512GB_2,243,340","램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_1,943,700|_램24GB, SSD 512GB_2,243,330",0,0,0,0,0,0
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 512GB_2,365,490|램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,109,540","_램16GB, SSD 512GB_2,365,490|램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,109,540","_램16GB, SSD 512GB_2,365,490|램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,780,000|램24GB, SSD 1TB_3,109,540","_램16GB, SSD 512GB_2,365,490|램16GB, SSD 1TB_2,792,990|_램24GB, SSD 512GB_2,780,000|램24GB, SSD 1TB_3,139,590","_램16GB, SSD 512GB_2,365,490|램16GB, SSD 1TB_2,792,990|_램24GB, SSD 512GB_2,780,000|램24GB, SSD 1TB_3,139,590",0,0,"_램16GB, SSD 512GB_2,365,490|램16GB, SSD 1TB_2,792,990|램24GB, SSD 512GB_2,780,000|_램24GB, SSD 1TB_3,109,540"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,601,600|램16GB, SSD 1TB_2,792,990|_램24GB, SSD 1TB_3,109,540"
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,318,190|램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,109,540","_램16GB, SSD 512GB_2,318,190|램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,109,540",0,0,0,0,0,0
18788333,"APPLE 맥북프로14 M2프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990","_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990","_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990","_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990",0,0,0,0
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,180|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,180|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,180|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,180|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,140|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290","_램16GB, SSD 1TB_3,026,790|램16GB, SSD 512GB_4,030,140|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290",0,"_램16GB, SSD 1TB_3,026,610|램16GB, SSD 512GB_4,030,080|_램24GB, SSD 1TB_3,379,520|램32GB, SSD 2TB_4,552,290"
